ID,N,E,"Accuracy (radius, m)","Thickness, m","Absolute elevation, m a.s.l.",Type of excavation,Geomorphological position modern,Geomorphological position,Name of geographic feature,Nearest locality,Administrative unit,Type of deposits,Stratigraphic position,Chrofalselogical data available,Dating method,Number of magnetostratigraphy boundaries,Number of  14С dates ,Number of  OSL dates,Number of  TL dates,Number of (U–Th)/He dates ,Publication 1,DOI / link 1,Publication 2,DOI / link 2,Publication 3,DOI / link 3,Publication 4,DOI / link 4,Principal investigator,Comments,Data contributor
201,52.12229,42.21925,5000,ND,ND,ND,ND,ND,Большая Ржакса,Большая Ржакса,ND,loess; marine deposits,Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Velichko_AA_1999_Izmenenie_klimata_i_landshaftov_za_poslednie_65_mln_let.pdf,ND,Velichko_AA_red_1999_Izmenenie_klimata_i_landshaftov_za_poslednie.pdf,ND,,ND,ND,консолидировано из 3 источн.; Б – мезинский комплекс (Большая Ржакса) || В – I тамбовская почва (Большая Ржакса),auto-extraction (loess pipeline)
202,53.47783,24.32315,5000,1.2,ND,ND,ND,ND,Княжеводцы,Княжеводцы,ND,alluvium; loess; loess-like silty loam; marine deposits; slope deposits; till,Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Goretskii_GI_1980_Osobennosti_paleopotamologii_lednikovih_oblastei.pdf,ND,Velichko_AA_1985_Kraevie_obrazovaniya_materikovih_oledenenii.pdf,ND,grichuk_v_p_istoriya_flory_i_rastitelnosti_russkoy_ravniny_v.pdf,ND,,ND,ND,консолидировано из 3 источн.; д. Княжеводцы || Разрез скв. 145 у д. Княжеводцы менее полный.,auto-extraction (loess pipeline)
205,54.04329,28.83774,5000,ND,ND,ND,ND,ND,Мурава,Мурава,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,SBORNIK-part4.pdf,ND,Velichko_AA_1985_Kraevie_obrazovaniya_materikovih_oledenenii.pdf,ND,Velichko_AA_FAustova_MA_1981_Pleistocenovie_oledeneniya_Vostochno_evropeiskoi_ravnini.pdf,ND,grichuk_v_p_istoriya_flory_i_rastitelnosti_russkoy_ravniny_v.pdf,ND,ND,"консолидировано из 4 источн.; Для составления перечня видов по разрезам Княжеводцы, Мурава и Нижняя Боярщина могут быть использованы обобщающие списки Ф.Ю. Величкевича (1982)… || Мурава",auto-extraction (loess pipeline)
208,53.9484,32.86067,5000,ND,ND,ND,ND,ND,Рославль,Рославль,ND,loess; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Kaplin_PA_1976_Rukovodstvo_po_izucheniu_noveishih_otlozhenii.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocen,ND,ND,консолидировано из 5 источн.; Рославль || В г. Рославле,auto-extraction (loess pipeline)
214,51.10084,41.63091,5000,ND,ND,ND,ND,ND,Новохоперск,Новохоперск,Новохоперск,alluvium; loess-like loam; slope deposits,Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Markov_KK_Popov_AI_1959_Lednikovii_pokrov_na_territorii_evropeiskoi_chasti_SSSR_i_Sibiri.pdf,ND,"Агаджанян, Болиховская, Добродеев. 1972. Весело-вознесенский разрез..статьи.PDF",ND,,ND,,ND,ND,консолидировано из 2 источн.; «Разрез IV надпойменной террасы наблюдается в двух дополняющих друг друга обнажениях у г. Новохоперска…» || «Разрез IV надпойменной террасы наблюдается в двух дополняющих друг друга обнажениях у г. Но,auto-extraction (loess pipeline)
222,55.20707,36.38285,5000,ND,ND,ND,ND,ND,Сатино,Сатино,ND,till,Middle Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,SBORNIK-part6.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; Сатино, ур. ПрутомойкаСатино, Волчий овраг || Сатино, ур. Прутомойка",auto-extraction (loess pipeline)
223,56.49959,36.14619,5000,14.5–30,165–170,ND,ND,ND,Малиновка,Малиновка,ND,alluvium; loess; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; с. Малиновка || скв. 5 у с. Малиновка,auto-extraction (loess pipeline)
224,52.98465,41.2051,5000,ND,155,ND,ND,ND,Каменный Брод,Каменный Брод,Тамбовская область,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; Тамбовская область, Сосновский район, с. Каменный Брод || Ареал этого вида несомненно был шире, так как уже теперь его остатки известны из миоцена территории... Находки ликвидамбара принадлежат к груп",auto-extraction (loess pipeline)
225,53.00127,41.20278,5000,ND,ND,ND,ND,ND,Березовка,Березовка,Тамбовская область,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; Тамбовская область, Сосновский район, с. Березовка || Основные сборы слагают три коллекции из местонахождений, расположенных сравнительно близко друг от друга на р. Челновой неподалеку от Тамбова у се",auto-extraction (loess pipeline)
226,67.56305,30.47411,5000,0–2.5,ND,ND,ND,ND,Ковдор,Ковдор,ND,alluvium; slope deposits; till,Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,Subetto_DA_2009_Donnie_otlozheniya_ozer_paleolimnologicheskie_rekonstukcii.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; «Колонка донных отложений озера Ковдор (Tarasov et al., 1996)» || «Колонка донных отложений озера Ковдор (Tarasov et al., 1996)»",auto-extraction (loess pipeline)
227,60.11998,31.07843,5000,4,ND,ND,ND,ND,Ладожское озеро,Ладожское озеро,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Subetto_DA_2009_Donnie_otlozheniya_ozer_paleolimnologicheskie_rekonstukcii.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Сводный разрез донных отложений Ладожского озера. || колонок донных отложений Ладожского озера,auto-extraction (loess pipeline)
228,49.952,32.94571,5000,2.6–4.8,ND,ND,ND,ND,Вязовок,Вязовок,ND,loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Veklich_MF_Molyavko_GI_1979_Metodika_paleopedologicheskih_issledovanii.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; опорного разреза с. Вязовок [38] || Рис. 31. Морфогенетические профили плейстоценовых почв с. Вязовок,auto-extraction (loess pipeline)
229,51.0968,40.03078,5000,ND,ND,ND,ND,ND,Бобров,Бобров,ND,alluvium; loess; marine deposits; slope deposits,Lower Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Диссертация Сычева С.А.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; Таблица 1 … Бобров … || «разрез, расположенный у г. Бобров»",auto-extraction (loess pipeline)
230,50.76973,25.01077,5000,1.5,ND,ND,ND,ND,Торчин,Торчин,ND,alluvium; loess; loess-like loam; slope deposits,Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; в некоторых разрезах (Торчин, Ровно) фиксируются клиновидные структуры || в карьере пос. Торчин",auto-extraction (loess pipeline)
235,54.232,92.32686,5000,ND,ND,ND,ND,ND,Большая Салба,Большая Салба,ND,loess; loess-like loam,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C,ND,ND,ND,ND,ND,Трофимов_ред._Лессовый покров Земли_2001.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; опорного разреза “Большая Салба” || разреза “Большая Салба”,auto-extraction (loess pipeline)
237,47.79868,35.06127,5000,38–44.45,ND,ND,ND,ND,Бабурка,Бабурка,ND,alluvium; loess; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Таблица 10. Виды показателей и количество проведенных анализов для лессовых пород опорных разрезов «Парковый» и «Бабурка» || «Бабурка» … опорного разреза «Бабурка»,auto-extraction (loess pipeline)
238,47.0061,39.04642,5000,17,20–25,ND,ND,ND,Семибалки,Семибалки,Ростовская область,alluvium; loess; loess-like loam; marine deposits; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,Guidebook.pdf,ND,tesakov2007.pdf,ND,Проблемы палеонтологии юга России (Совещание). 2005 Ростов.pdf,ND,ND,консолидировано из 4 источн.; В разрезе Семибалки-1 (рис. 1.8) выделяется четыре педокомплекса... || нижние уровни Семибалок,auto-extraction (loess pipeline)
239,48.80813,39.26685,5000,ND,ND,ND,ND,ND,Петропавловка,Петропавловка,ND,alluvium; slope deposits,Lower Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,2006 Позднекайнозойская геологическая история севера аридной зоны.pdf,ND,Chastnie_metodi_izucheniya_istorii_sovremennih_ekosistem_1979.pdf,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,"Агаджанян, Болиховская, Добродеев. 1972. Весело-вознесе",ND,ND,консолидировано из 4 источн.; В.П. Ударцевым (1980) в разрезе-стратотипе Петропавловка (Яр Денисов) вскрыт нижний контакт петропавловской свиты || Платово I и Петропавловка,auto-extraction (loess pipeline)
246,44.71158,39.21649,5000,ND,ND,ND,ND,ND,Саратовская,Саратовская,ND,alluvium; loess-like loam; slope deposits,Lower Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,84_1963_lebedeva_antropogene.pdf,ND,Лебедева_1963_Континентальные антропогеновые отложения Азово_Кубанского прогиба.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; континентальную псекупскую толщу, слагающую основание разреза у ст. Саратовской || В обрывах левого берега Псекупса, несколько ниже ст. Саратовской",auto-extraction (loess pipeline)
252,52.29012,25.69125,5000,ND,ND,ND,ND,ND,Молодово,Молодово,ND,alluvium; loess; loess-like loam; loess-like silty loam,Middle Pleistocene; Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Bondarchuk_VG_1974_Materiali_po_chetvertichnomu_periodu_Ukraini.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,"Спиридонова, 1991. Эволюция растительного.pdf",ND,,ND,ND,"консолидировано из 3 источн.; с.Молодово (Иванова, 1959) || с.Молодово",auto-extraction (loess pipeline)
254,58.78747,52.24471,5000,0–10,20,ND,ND,ND,Восточный,Восточный,ND,alluvium; marine deposits; slope deposits,Upper Pleistocene; Holocene,Yes,14C; OSL,ND,ND,ND,ND,ND,Butorin_NV_Sklyarenko_VL_1989_Ekosistema_ozera_Pleshcheevo.pdf,ND,Lebedeva_NA_1959_Stratigrafiya_N-Q_otlozhenii_pravogo_berega_Kubani_ot_armavira_do_krasnodara.pdf,ND,Лебедева_1959_Стратиграфия континентальных неогеново-четвертичных отложений.pdf,ND,,ND,ND,"консолидировано из 3 источн.; «Проба, взятая из полосы прибоя на разрезе „Восточный», по своему механическому составу относится к пескам средней крупности.» || «Глубже отмечается невысокая гряда, за которой узкой полосой шириной 1",auto-extraction (loess pipeline)
259,52.83741,103.51698,5000,ND,15–18,ND,ND,ND,Мальта,Мальта,ND,alluvium; loess; loess-like silty loam; slope deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Gerasimova_MM_Astakhov_SN_2007_Paleoliticheskii_chelovek_ego_materialnaya_kultura_i_prirodnaya_sreda_obitaniya.pdf,ND,Markov_KK_Lazukov_GI_1965_Chetvertichnii_period_Tom2.pdf,ND,SBORNIK-part8.pdf,ND,The Siberian loess record and its significance for reconstruction of Pleistocene climate change in north,ND,ND,консолидировано из 4 источн.; стоянки Мальта || Раскопки палеолитической стоянки в селе Мальта. Предварительный отчет о работах 1928-1932 гг.,auto-extraction (loess pipeline)
262,54.78141,32.04613,5000,ND,ND,ND,ND,ND,Смоленск,Смоленск,ND,loess,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Gerasimov_IP_1969_Loess_periglyacial_paleolit_na_territorii_Srednei_I_Vostochnoi_Evropi.pdf,ND,Velichko_AA_1975_Problemi_paleogeografii_lessovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,Velichko_a_a_196,ND,ND,"консолидировано из 4 источн.; Рис.II Мерзлотные клинья в разрезе у г.Смоленска. || разрезы Смоленск (З. П. Губонина, 1972)",auto-extraction (loess pipeline)
264,56.25738,51.28427,5000,4.2,ND,ND,ND,ND,Сосновка,Сосновка,ND,alluvium; loess; loess-like silty loam; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Iosifova_UI_1992_O_vozraste_peplosoderzhashchei_tolshchi_Gorelka.pdf,ND,Shik_SM_Grichuk_VP_1977_Miotsen_Oksko-Donskoi_ravnini.pdf,ND,Иосифова. Миоцен Окско-Донской равнины. 1977.pdf,ND,ND,консолидировано из 5 источн.; в разрезе у пос. Сосновка || во втором парастратотипическом разрезе у пос. Сосновка,auto-extraction (loess pipeline)
265,52.82519,40.69162,5000,ND,ND,ND,ND,ND,Польное Лапино,Польное Лапино,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Velichko_AA_1985_Kraevie_obrazovaniya_materikovih_oledenenii.pdf,ND,Velichko_AA_red_1999_Izmenenie_klimata_i_landshaftov_za_poslednie.pdf,ND,Холмовой_1989_ВУЛКАНИЧЕСКИЕ ПЕПЛЫ В НЕОГЕН-ЧЕТВЕРТИЧНЫХ,ND,ND,"консолидировано из 4 источн.; «…озерные отложения из разреза Польное Лапино, которые, по пали-нологическим данным, большинство исследователей относит к рославль-скому межледниковью || находками сингильской фауны грызунов и межледн",auto-extraction (loess pipeline)
266,49.07751,32.66641,5000,ND,ND,ND,ND,ND,Чигирин,Чигирин,ND,alluvium; loess; loess-like loam; loess-like silty loam; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Gerasimov_IP_Velichko_AA_1980_Vozrast_i_rasprostranenie_maksimalnogo_oledeneniya_Vostochnoi_Evropi.pdf,ND,Velichko_AA_Grichuk_VP_1981_Voprosi_paleogeografii_pleistocena_lednikovih_i_periglyacialnih_oblastei.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; В разрезе Чигирин, расположенном на правом берегу Днепра, костеносные аллювиальные слои располагаются под I доднепровской почвой, лёссом, мореной днеп || В местонахождениях Гуньки и Чигирин встречены ",auto-extraction (loess pipeline)
269,53.64829,23.96704,5000,ND,ND,ND,ND,ND,Щечиново,Щечиново,ND,alluvium; till,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,None,ND,ND,ND,ND,ND,Goretskii_GI_1980_Osobennosti_paleopotamologii_lednikovih_oblastei.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; на отрезке северной дуги русла Немана у д. Щечиново || на отрезке северной дуги русла Немана у д. Щечиново,auto-extraction (loess pipeline)
270,53.64727,23.92994,5000,12–20,ND,ND,ND,ND,Пригодичи,Пригодичи,ND,alluvium; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Goretskii_GI_1980_Osobennosti_paleopotamologii_lednikovih_oblastei.pdf,ND,,ND,,ND,,ND,ND,консолидировано из 1 источн.; Ход линий всех стратиграфических поверхностей относительно плавный и спокойный — гляциотектонические движения не вызвали особенно значительных деформа || Мощность погребенного аллювия Пра-Немана дости,auto-extraction (loess pipeline)
271,55.67822,37.26681,5000,10,ND,ND,ND,ND,Одинцово,Одинцово,Московская область,alluvium; loess; loess-like loam; marine deposits; slope deposits; till,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Kaplin_PA_1976_Rukovodstvo_po_izucheniu_noveishih_otlozhenii.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,Velichko_AA_red_1999_Izmenenie_klimata_i_landshaftov_za_poslednie.pdf,ND,Yakovlev_SA_1956_Osnovi_geologii_chetvertichnih_otlozhenii_Russkoi_ravni,ND,ND,"консолидировано из 5 источн.; Стратотипическим разрезом одинцовского межледниковья принято считать межморенные отложения, которые были вскрыты в одном из карьеров кирпичного завода || моренные суглинки Днепровского и Московского о",auto-extraction (loess pipeline)
272,52.87282,28.14002,5000,ND,ND,ND,ND,ND,Костеши,Костеши,ND,alluvium; loess; loess-like loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,grichuk_v_p_istoriya_flory_i_rastitelnosti_russkoy_ravniny_v.pdf,ND,,ND,,ND,,ND,ND,"консолидировано из 1 источн.; по разрезам ... Костеши || В настоящее время, когда детально изучен разрез у пос. Подруднянский, а по разрезам Нижнинский Ров и Костеши для отложений времени подруднянского похо",auto-extraction (loess pipeline)
273,46.92863,38.87197,5000,ND,ND,ND,ND,ND,Маргаритово 1,Маргаритово 1,ND,alluvium; loess; loess-like silty loam; slope deposits,Lower Pleistocene; Upper Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Guidebook.pdf,ND,tesakov2007.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; Рис. 2. Корреляция четвертичных разрезов Северо-Восточного Приазовья [по Tesakov et al., 2007] || «Линза крупнозернистых плохо сортированных песков до песчаников, с карбонатным цементом в синеватых гл",auto-extraction (loess pipeline)
275,59.75694,31.06095,5000,ND,ND,ND,ND,ND,Мга,Мга,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till,Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Kaplin_PA_1976_Rukovodstvo_po_izucheniu_noveishih_otlozhenii.pdf,ND,Markov_KK_1961_Relief_i_stratigrafiya_chetvertichnih_otlozhenii_NW_Russkoi_ravnini.pdf,ND,Markov_KK_Lazukov_GI_1965_Chetvertichnii_period_Tom1.pdf,ND,Yakovlev_SA_1955_Metodicheskoe_rukovodstvo_po_izucheniu_i_geologicheskoi_cemke_chetve,ND,ND,"консолидировано из 5 источн.; разреза р. Мги || На р. Мге, прорезающей Приневскую озерно-ледниковую равнину",auto-extraction (loess pipeline)
279,52.11639,28.21512,5000,ND,ND,ND,ND,ND,Дорошевичи,Дорошевичи,ND,alluvium; loess; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; TL,ND,ND,ND,ND,ND,Kuznetsov_VA_1974_Geologiya_i_geohimiya_antropogena_Belorussii.pdf,ND,"Спиридонова, 1991. Эволюция растительного.pdf",ND,,ND,,ND,ND,консолидировано из 2 источн.; Рис.1. Рентгеновские дифрактограммы ... Дорошевичи || Широколиственные леса с.Дорошевичи,auto-extraction (loess pipeline)
280,57.1529,39.28916,5000,5–6,160,ND,ND,ND,Шурскол,Шурскол,ND,loess; loess-like loam; marine deposits; till,Middle Pleistocene; Upper Pleistocene,Yes,None,ND,ND,ND,ND,ND,Kvasov_DD_Pozdnechetvertichnaya_istoriya_krupnih_ozer_i_vnutrennih_morei_Vostochnoi_evropi.pdf,ND,Opornye_razrezy_ИСТОЧНИК???.pdf,ND,,ND,,ND,ND,"консолидировано из 2 источн.; «разрезы межледниковых отложений – Черемошник, Шурскол и Левина гора» || Об изменении соотношения руководящих минералов в разновозрастных моренах можно судить на примере Шурскольского разреза (табл. 2",auto-extraction (loess pipeline)
281,45.44647,40.84762,5000,0.05–0.9,12.5–13,ND,ND,ND,Темижбекская,Темижбекская,Краснодарский край,loess-like loam; loess-like silty loam; slope deposits; till; volcanic ash,Middle Pleistocene; Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Lebedeva_NA_1959_Stratigrafiya_N-Q_otlozhenii_pravogo_berega_Kubani_ot_armavira_do_krasnodara.pdf,ND,Melekestsev et al_2005.pdf,ND,Богатиков и др._2001_Эльбрус.pdf,ND,Галай Научные статьи.pdf,ND,ND,"консолидировано из 4 источн.; К западу от Темижбекской верхняя часть суглинистой толщи размыта || К западу от станицы Темижбекской толща суглинков размыта, и на ней залегают два горизонта тонких слюдистых песков и супесей (Q?)",auto-extraction (loess pipeline)
282,47.79528,38.47983,5000,ND,ND,ND,ND,ND,Амвросиевка,Амвросиевка,ND,alluvium; loess; loess-like loam; loess-like silty loam; slope deposits,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL,ND,ND,ND,ND,ND,Leonova_NB_Nesmeyanov_SA_2006_Paleoekologiya_Kamennaya_Balka.pdf,ND,Velichko_AA_1997_Pervobitnii_chelovek_v_ekstremalnih_usloviyah_sredi_Stoyanka_Eliseevichi.pdf,ND,Velichko_AA_red_1999_Izmenenie_klimata_i_landshaftov_za_poslednie.pdf,ND,"Леонова, Несмеянов. 2006. Каменная балка..pdf",ND,ND,"консолидировано из 5 источн.; Сведения о плохой сохранности и деформациях слоя Амвросиевской стоянки и Большой Аккаржи содержатся в работах самого П.И. Борисковского, но полностью  || ""Амвросиевка""",auto-extraction (loess pipeline)
286,52.62404,33.24444,5000,ND,ND,ND,ND,ND,Посудичи,Посудичи,ND,alluvium; loess; slope deposits,Middle Pleistocene; Upper Pleistocene; Holocene,Yes,14C; OSL; magnetostratigraphy,ND,ND,ND,ND,ND,Markov_KK_Lazukov_GI_1965_Chetvertichnii_period_Tom2.pdf,ND,Velichko_AA_1984_Late-Quaternary_Environments_of_the_Soviet_Union.pdf,ND,Velichko_a_a_1961_geologicheskiy_vozrast_verkhnego_paleolita_tsen.pdf,ND,,ND,ND,"консолидировано из 3 источн.; Рис. 98. Спорово-пыльцевая диаграмма из разреза у села Посудичи, р. Судость. || Figure 24-2. Location of the center of present-day concentration of species of the Posudichi fossil flora. (The square d",auto-extraction (loess pipeline)
287,56.00912,92.87259,5000,15.2–26.6,15–180,ND,ND,ND,Красноярск,Красноярск,Красноярск,alluvium; loess; loess-like silty loam,Middle Pleistocene; Upper Pleistocene,Yes,14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Markov_KK_Lazukov_GI_1965_Chetvertichnii_period_Tom2.pdf,ND,Трофимов_ред._Опорные разрезы лессовых пород_2008.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; В окрестностях Красноярска известно около 20 палеолитических местонахождений || В окрестностях Красноярска известно около 20 палеолитических местонахождений,auto-extraction (loess pipeline)
289,56.93451,35.46335,5000,ND,ND,ND,ND,ND,Слобода,Слобода,ND,loess; loess-like silty loam; slope deposits; till,Upper Pleistocene,Yes,14C,ND,ND,ND,ND,ND,Markov_KK_Popov_AI_1959_Lednikovii_pokrov_na_territorii_evropeiskoi_chasti_SSSR_i_Sibiri.pdf,ND,Velichko_AA_FAustova_MA_1981_Pleistocenovie_oledeneniya_Vostochno_evropeiskoi_ravnini.pdf,ND,Velichko_AA_Starkel_L_1994_Paleogeograficheskaya_osnova_sovremennih_landshftov.pdf,ND,,ND,ND,консолидировано из 3 источн.; д. Слобода || Для торфяника круглицкого потепления Х.А. Арслановым получены датировки > 41700 и > 50 000 лет назад (д. Слобода);,auto-extraction (loess pipeline)
294,58.19761,40.95168,5000,ND,ND,ND,ND,ND,Заповедник-1,Заповедник-1,ND,alluvium; loess; loess-like loam; loess-like silty loam; marine deposits; slope deposits; till; volcanic ash,Lower Pleistocene; Middle Pleistocene; Upper Pleistocene; Holocene,Yes,(U-Th)/He; 14C; OSL; TL; magnetostratigraphy,ND,ND,ND,ND,ND,Novenko_EYu_2011_Dinamika_lesnih_ekosistem_uga_Valdaiskoi_vozvishennosti_v_pozdnem_pleistocene_i_holocene.pdf,ND,SBORNIK-part5.pdf,ND,,ND,,ND,ND,консолидировано из 2 источн.; Диаграмма концентрации пыльцы разреза Заповедник-1 || разрезе Заповедник-1,auto-extraction (loess pipeline)
300,46.68684,41.451,5000,ND,ND,ND,ND,ND,Кермек,Кермек,ND,loess; loess-like silty loam; marine deposits,Lower Pleistocene,Yes,magnetostratigraphy,ND,ND,ND,ND,ND,Quarter 2013 better1.pdf,ND,"Зейналов, Идрисов_Гараджа. 2018.pdf",ND,,ND,,ND,ND,"консолидировано из 2 источн.; стоянки Кермек || культуросодержащий горизонт стоянки Кермек является основой всего комплекса и датируется очень древним возрастом, около 2 млн.л.н.",auto-extraction (loess pipeline)
